tSNE1,tSNE2,region,Year
-55.529533,-10.389412,Babergh,2011
-33.19139,-29.424025,Basildon,2011
-35.292454,-28.73037,Bedford,2011
-43.75835,-13.802237,Braintree,2011
-43.98584,13.246171,Breckland,2011
-22.806437,-37.869583,Brentwood,2011
-54.442184,9.166741,Broadland,2011
-40.427635,-17.188978,Broxbourne,2011
-0.7274858,-40.887604,Cambridge,2011
-18.885773,59.51571,Castle Point,2011
-45.16108,-14.292397,Central Bedfordshire,2011
-9.563558,-31.831236,Chelmsford,2011
-46.024784,-23.6595,Colchester,2011
-17.890171,-32.156628,Dacorum,2011
-42.650208,-27.06475,East Cambridgeshire,2011
-21.39876,-38.257603,East Hertfordshire,2011
-46.799053,4.9287214,Epping Forest,2011
-38.727787,7.140142,Fenland,2011
13.996908,-8.354202,Forest Heath,2011
-21.161268,29.301712,Great Yarmouth,2011
-10.754901,-20.166271,Harlow,2011
-18.856659,-32.999405,Hertsmere,2011
-13.544556,-32.945427,Huntingdonshire,2011
-8.335375,-19.417671,Ipswich,2011
-49.016495,6.5031457,King's Lynn and West Norfolk,2011
-33.18396,7.373506,Luton,2011
-45.012646,15.99418,Maldon,2011
-29.822626,-41.8827,Mid Suffolk,2011
-34.337704,-33.464363,North Hertfordshire,2011
-30.48495,42.952957,North Norfolk,2011
-10.842345,-29.859316,Norwich,2011
-5.8716407,-18.422804,Peterborough,2011
-28.709742,43.72112,Rochford,2011
16.3343,-9.446372,South Cambridgeshire,2011
-49.939888,-28.502077,South Norfolk,2011
-35.61345,3.4127028,Southend-on-Sea,2011
-21.418797,-40.50619,St Albans,2011
6.7968974,-22.957848,St Edmundsbury,2011
